tournamentkey,matchid,source,inningsno,bowlingteam,opponent,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Vishal Baxi,vishal baxi,4.0,0.0,33.0,1.0,8.25
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Pradeep Tewani,pradeep tewani,3.0,0.0,23.0,0.0,7.67
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Aditya Jain,aditya jain,2.0,0.0,16.0,0.0,8.0
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),urvish,urvish,1.0,0.0,16.0,0.0,16.0
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Varun Sood,varun sood,4.0,0.0,39.0,1.0,9.75
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Pritesh Magodia,pritesh magodia,2.2,0.0,24.0,1.0,10.29
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),Kanav Hingorani,kanav hingorani,2.0,0.0,17.0,0.0,8.5
zootermt20cb3,3879,playwright,2,JNS SUPREMOS (MT20CB 3.0),SOMAIYA SPORTS ACADEMY (MT20CB 3.0),nitin h,nitin h,1.0,0.0,14.0,0.0,14.0
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),Vishal Baxi,vishal baxi,1.0,0.0,13.0,0.0,13.0
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),Pradeep Tewani,pradeep tewani,4.0,0.0,32.0,4.0,8.0
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),rajan singh,rajan singh,3.0,0.0,34.0,0.0,11.33
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),Varun Sood,varun sood,4.0,0.0,33.0,0.0,8.25
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),Pritesh Magodia,pritesh magodia,3.0,0.0,15.0,1.0,5.0
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),Aditya Jain,aditya jain,3.0,0.0,28.0,0.0,9.33
zootermt20cb3,3985,playwright,1,JNS SUPREMOS (MT20CB 3.0),BOMBAY VIKINGS (MT20CB 3.0),urvish,urvish,2.0,0.0,10.0,2.0,5.0
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),pradeep tewani,pradeep tewani,4.0,1.0,32.0,1.0,8.0
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),aditya jain,aditya jain,3.0,0.0,33.0,0.0,11.0
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),varun sood,varun sood,4.0,0.0,22.0,1.0,5.5
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),abhishek pingley,abhishek pingley,4.0,0.0,33.0,1.0,8.25
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),pritesh magodia,pritesh magodia,1.0,0.0,16.0,0.0,16.0
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),rahul agarwal,rahul agarwal,1.0,0.0,17.0,0.0,17.0
zooterisdt8,3816,playwright,1,JNS SUPREMOS (ISDT 8.0),BD ROYALS (ISDT 8.0),kanav hingorani,kanav hingorani,3.0,0.0,18.0,0.0,6.0
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,26.0,2.0,6.5
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),pradeep tewani,pradeep tewani,4.0,0.0,20.0,3.0,5.0
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),varun sood,varun sood,3.4,1.0,20.0,4.0,5.45
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),pritesh magodia,pritesh magodia,2.0,0.0,19.0,0.0,9.5
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),aditya jain,aditya jain,3.0,0.0,26.0,0.0,8.67
zooterisdt8,3822,playwright,2,JNS SUPREMOS (ISDT 8.0),AVM ARYANS (ISDT 8.0),vishal merwana,vishal merwana,2.0,0.0,21.0,0.0,10.5
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,20.0,1.0,5.0
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),rahul agarwal,rahul agarwal,4.0,0.0,26.0,0.0,6.5
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),varun sood,varun sood,4.0,0.0,22.0,3.0,5.5
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),abhishek pingley,abhishek pingley,1.0,0.0,15.0,0.0,15.0
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),pritesh magodia,pritesh magodia,4.0,0.0,21.0,3.0,5.25
zooterisdt8,3831,playwright,2,JNS SUPREMOS (ISDT 8.0),OIS BLASTERS (ISDT 8.0),kanav hingorani,kanav hingorani,3.0,0.0,25.0,0.0,8.33
zooterisdt8,3933,playwright,2,JNS SUPREMOS (ISDT 8.0),JBCN AVENGERS (ISDT 8.0),Vishal Baxi,vishal baxi,4.0,0.0,31.0,2.0,7.75
