inningsno,bowlingteam,bowlername,playerkey,overs,maidens,runsconceded,wickets,econ,opponent,tournamentkey,matchid,source
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0.0,35.0,1.0,8.75,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Navratan Bengani,navratan bengani,4,0.0,20.0,2.0,5.0,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Rajan Singh,rajan singh,3,0.0,27.0,1.0,9.0,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Aditya Jain,aditya jain,3,0.0,23.0,0.0,7.67,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Varun Sood,varun sood,3,0.0,13.0,1.0,4.33,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,3,0.0,31.0,1.0,10.33,ANTIQUE FRIENDS,clt20s_pdf,1,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0.0,32.0,1.0,8.0,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,4,0.0,30.0,2.0,7.5,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Pratik Chitalia,pratik chitalia,1,0.0,9.0,0.0,9.0,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Varun Sood,varun sood,4,0.0,25.0,3.0,6.25,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,4,0.0,27.0,1.0,6.75,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Aditya Jain,aditya jain,2,0.0,19.0,0.0,9.5,Saregama,clt20s_pdf,2,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,3,0.0,10.0,1.0,3.33,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,3,0.0,26.0,1.0,8.67,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Varun Sood,varun sood,4,0.0,18.0,1.0,4.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Pritesh Magodia,pritesh magodia,2,0.0,9.0,0.0,4.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Kanav Hingorani,kanav hingorani,2,0.0,23.0,0.0,11.5,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,4,0.0,40.0,1.0,10.0,CENTRAL AVENGERS,clt20s_pdf,3,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,3.3,0.0,21.0,2.0,6.0,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Shivam Tiwari,shivam tiwari,3,0.0,38.0,0.0,12.67,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Varun Sood,varun sood,3,0.0,22.0,1.0,7.33,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Pritesh Magodia,pritesh magodia,4,0.0,23.0,1.0,5.75,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0.0,29.0,3.0,7.25,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Kanav Hingorani,kanav hingorani,1,0.0,10.0,0.0,10.0,MISFITS,clt20s_pdf,4,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0.0,42.0,1.0,10.5,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Shivam Tiwari,shivam tiwari,3,0.0,33.0,2.0,11.0,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Varun Sood,varun sood,4,0.0,36.0,2.0,9.0,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0.0,20.0,2.0,5.0,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Abhishek Pingley,abhishek pingley,1,0.0,11.0,0.0,11.0,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Rahul Agarwal,rahul agarwal,4,0.0,55.0,0.0,13.75,Zen Cricket Team,clt20s_pdf,5,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0.0,22.0,1.0,5.5,Falcons,clt20s_pdf,6,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,4,0.0,30.0,2.0,7.5,Falcons,clt20s_pdf,6,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0.0,20.0,1.0,5.0,Falcons,clt20s_pdf,6,txt
1,SUPREMOS,Varun Sood,varun sood,4,0.0,32.0,1.0,8.0,Falcons,clt20s_pdf,6,txt
1,SUPREMOS,Aditya Jain,aditya jain,4,0.0,39.0,0.0,9.75,Falcons,clt20s_pdf,6,txt
1,SUPREMOS,Vishal Baxi,vishal baxi,4,0.0,19.0,2.0,4.75,Group Satellite Developers,clt20s_pdf,7,txt
1,SUPREMOS,Pradeep Tewani,pradeep tewani,4,0.0,30.0,0.0,7.5,Group Satellite Developers,clt20s_pdf,7,txt
1,SUPREMOS,Shivam Tiwari,shivam tiwari,4,0.0,37.0,2.0,9.25,Group Satellite Developers,clt20s_pdf,7,txt
1,SUPREMOS,Rajan Singh,rajan singh,4,0.0,12.0,3.0,3.0,Group Satellite Developers,clt20s_pdf,7,txt
1,SUPREMOS,Jairaj,jairaj,4,1.0,24.0,2.0,6.0,Group Satellite Developers,clt20s_pdf,7,txt
2,JNS SUPREMOS (MT20CB 3.0),Vishal Baxi,vishal baxi,4.0,0.0,33.0,1.0,8.25,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Pradeep Tewani,pradeep tewani,3.0,0.0,23.0,0.0,7.67,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Aditya Jain,aditya jain,2.0,0.0,16.0,0.0,8.0,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Urvish,urvish,1.0,0.0,16.0,0.0,16.0,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Varun Sood,varun sood,4.0,0.0,39.0,1.0,9.75,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Pritesh Magodia,pritesh magodia,2.2,0.0,24.0,1.0,10.29,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Kanav Hingorani,kanav hingorani,2.0,0.0,17.0,0.0,8.5,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
2,JNS SUPREMOS (MT20CB 3.0),Nitin H,nitin h,1.0,0.0,14.0,0.0,14.0,SOMAIYA SPORTS ACADEMY (MT20CB 3.0),zootermt20cb3,3879,playwright
1,JNS SUPREMOS (MT20CB 3.0),Vishal Baxi,vishal baxi,1.0,0.0,13.0,0.0,13.0,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Pradeep Tewani,pradeep tewani,4.0,0.0,32.0,4.0,8.0,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Rajan Singh,rajan singh,3.0,0.0,34.0,0.0,11.33,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Varun Sood,varun sood,4.0,0.0,33.0,0.0,8.25,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Pritesh Magodia,pritesh magodia,3.0,0.0,15.0,1.0,5.0,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Aditya Jain,aditya jain,3.0,0.0,28.0,0.0,9.33,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Urvish,urvish,2.0,0.0,10.0,2.0,5.0,BOMBAY VIKINGS (MT20CB 3.0),zootermt20cb3,3985,playwright
1,JNS SUPREMOS (MT20CB 3.0),Vishal Baxi,vishal baxi,4.0,0.0,40.0,0.0,10.0,LEARNERS ACADEMY TITANS (MT20CB 3.0),zootermt20cb3,4033,playwright
